"Richness" "year" "grid" "quadra" "total_cover" "Host_code" "Host_community" "GPS_localisation" "Locality" "Country" "Ecosystem" "Collection_date" "Sequencing_plate" "Biomass" "Grid_code" "Vegetation" "Litter" "Soil" "Free_space"
"134" 8 "21" "10" "08" 95.5 "21_CAM_100800" "Trifolium pratense_37,5;Schedonorus arundinaceus_37,5;Lotus glaber_10;Helminthotheca echioides_0,5;Daucus carota_0,5;Vicia sativa_0,5;Cuscuta campestris_0,5;Medicago minima_0,5" "43.50322,4.6785" "Arles" "France" "Farmland meadow" "2021-05-25" "EDGGA-4_E10" 11.15 "21_CAM_10" 90 10 0 10
"135" 6 "21" "10" "09" 120 "21_CAM_100900" "Trifolium pratense_37,5;Schedonorus arundinaceus_62,5;Lotus glaber_3;Daucus carota_10;Trifolium repens_0,5;Agrimonia eupatoria_0,5" "43.50322,4.6785" "Arles" "France" "Farmland meadow" "2021-05-25" "EDGGA-4_F10" 17.42 "21_CAM_10" 100 0 0 0
"136" 3 "21" "11" "01" 69 "21_CAM_110100" "Schedonorus arundinaceus_62,5;Carex otrubae_3;Cynodon dactylon_0,5" "43.50309,4.67599" "Arles" "France" "Farmland meadow" "2021-05-25" "EDGGA-4_G10" 7.17 "21_CAM_11" 70 30 0 30
"137" 5 "21" "11" "02" 66 "21_CAM_110200" "Schedonorus arundinaceus_20;Carex otrubae_20;Cynodon dactylon_0,5;Trifolium fragiferum_20;Amaranthaceae sp._0,5" "43.50309,4.67599" "Arles" "France" "Farmland meadow" "2021-05-25" "EDGGA-4_H10" 1.49 "21_CAM_11" 50 50 0 50
"138" 4 "21" "11" "03" 75.5 "21_CAM_110300" "Schedonorus arundinaceus_62,5;Cynodon dactylon_3;Bupleurum semicompositum_3;Aster maritimus_3" "43.50309,4.67599" "Arles" "France" "Farmland meadow" "2021-05-25" "EDGGA-4_A09" 2.19 "21_CAM_11" 60 35 5 40
"139" 3 "21" "11" "04" 71.5 "21_CAM_110400" "Schedonorus arundinaceus_62,5;Cynodon dactylon_3;Aster maritimus_3" "43.50309,4.67599" "Arles" "France" "Farmland meadow" "2021-05-25" "EDGGA-4_B09" 8.72 "21_CAM_11" 80 20 0 20
"140" 2 "21" "11" "05" 77 "21_CAM_110500" "Schedonorus arundinaceus_37,5;Cynodon dactylon_37,5" "43.50309,4.67599" "Arles" "France" "Farmland meadow" "2021-05-25" "EDGGA-4_C09" 4 "21_CAM_11" 70 30 0 30
"141" 4 "21" "11" "06" 75.5 "21_CAM_110600" "Schedonorus arundinaceus_62,5;Cynodon dactylon_3;Aster maritimus_3;Ranunculus sardous_3" "43.50309,4.67599" "Arles" "France" "Farmland meadow" "2021-05-25" "EDGGA-4_D09" 3.59 "21_CAM_11" 70 30 0 30
"142" 3 "21" "11" "07" 103.5 "21_CAM_110700" "Schedonorus arundinaceus_87,5;Cynodon dactylon_10;Trifolium fragiferum_3" "43.50309,4.67599" "Arles" "France" "Farmland meadow" "2021-05-25" "EDGGA-4_E09" 6.45 "21_CAM_11" 90 10 0 10
"143" 3 "21" "11" "08" 53.5 "21_CAM_110800" "Schedonorus arundinaceus_37,5;Cynodon dactylon_10;Aster maritimus_3" "43.50309,4.67599" "Arles" "France" "Farmland meadow" "2021-05-25" "EDGGA-4_F09" 4.13 "21_CAM_11" 50 50 0 50
"144" 2 "21" "11" "09" 77 "21_CAM_110900" "Schedonorus arundinaceus_37,5;Cynodon dactylon_37,5" "43.50309,4.67599" "Arles" "France" "Farmland meadow" "2021-05-25" "EDGGA-4_G09" 4.9 "21_CAM_11" 60 40 0 40
"145" 1 "21" "12" "01" 88.5 "21_CAM_120100" "Brachypodium phoenicoides_87,5" "43.580759365754986,4.6534799906287" "Arles" "France" "Brachypodium-dominated grassland" "2021-06-08" "EDGGA-4_H09" 30.25 "21_CAM_12" 90 10 0 10
"146" 3 "21" "12" "02" 69 "21_CAM_120200" "Brachypodium phoenicoides_62,5;Elytrigia campestris_3;Ervum gracile_0,5" "43.580759365754986,4.6534799906287" "Arles" "France" "Brachypodium-dominated grassland" "2021-06-08" "EDGGA-4_A08" 7.69 "21_CAM_12" 70 30 0 30
"147" 4 "21" "12" "03" 100.5 "21_CAM_120300" "Brachypodium phoenicoides_87,5;Elytrigia campestris_3;Avena barbata_3;Galium aparine_3" "43.580759365754986,4.6534799906287" "Arles" "France" "Brachypodium-dominated grassland" "2021-06-08" "EDGGA-4_B08" 11.71 "21_CAM_12" 90 10 0 10
"148" 3 "21" "12" "04" 91.5 "21_CAM_120400" "Brachypodium phoenicoides_87,5;Avena barbata_0,5;Galium aparine_0,5" "43.580759365754986,4.6534799906287" "Arles" "France" "Brachypodium-dominated grassland" "2021-06-08" "EDGGA-4_C08" 21.98 "21_CAM_12" 90 10 0 10
"149" 3 "21" "12" "05" 94 "21_CAM_120500" "Brachypodium phoenicoides_87,5;Galium aparine_0,5;Carex divisa_3" "43.580759365754986,4.6534799906287" "Arles" "France" "Brachypodium-dominated grassland" "2021-06-08" "EDGGA-4_D08" 38.71 "21_CAM_12" 90 10 0 10
"150" 3 "21" "12" "06" 91.5 "21_CAM_120600" "Brachypodium phoenicoides_87,5;Galium aparine_0,5;Avena sterilis_0,5" "43.580759365754986,4.6534799906287" "Arles" "France" "Brachypodium-dominated grassland" "2021-06-08" "EDGGA-4_E08" 18 "21_CAM_12" 80 20 0 20
"151" 1 "21" "12" "07" 88.5 "21_CAM_120700" "Brachypodium phoenicoides_87,5" "43.580759365754986,4.6534799906287" "Arles" "France" "Brachypodium-dominated grassland" "2021-06-08" "EDGGA-4_F08" 26.29 "21_CAM_12" 90 10 0 10
"152" 3 "21" "12" "08" 91.5 "21_CAM_120800" "Brachypodium phoenicoides_87,5;Elytrigia campestris_0,5;Avena barbata_0,5" "43.580759365754986,4.6534799906287" "Arles" "France" "Brachypodium-dominated grassland" "2021-06-08" "EDGGA-4_G08" 46.77 "21_CAM_12" 90 10 0 10
"153" 3 "21" "12" "09" 94 "21_CAM_120900" "Brachypodium phoenicoides_87,5;Elytrigia campestris_0,5;Carex divisa_3" "43.580759365754986,4.6534799906287" "Arles" "France" "Brachypodium-dominated grassland" "2021-06-08" "EDGGA-4_H08" 31.61 "21_CAM_12" 90 10 0 10
"154" 2 "21" "13" "01" 90 "21_CAM_130100" "Brachypodium phoenicoides_87,5;Elytrigia campestris_0,5" "43.58006744168011,4.6528288009641" "Arles" "France" "Brachypodium-dominated grassland" "2021-06-08" "EDGGA-4_A07" 50.67 "21_CAM_13" 100 0 0 0
"155" 1 "21" "13" "02" 38.5 "21_CAM_130200" "Brachypodium phoenicoides_37,5" "43.58006744168011,4.6528288009641" "Arles" "France" "Brachypodium-dominated grassland" "2021-06-08" "EDGGA-4_B07" 15.95 "21_CAM_13" 50 50 0 50
"156" 1 "21" "13" "03" 88.5 "21_CAM_130300" "Brachypodium phoenicoides_87,5" "43.58006744168011,4.6528288009641" "Arles" "France" "Brachypodium-dominated grassland" "2021-06-08" "EDGGA-4_C07" 33.5 "21_CAM_13" 100 0 0 0
"157" 2 "21" "13" "04" 92.5 "21_CAM_130400" "Brachypodium phoenicoides_87,5;Festuca sp._3" "43.58006744168011,4.6528288009641" "Arles" "France" "Brachypodium-dominated grassland" "2021-06-08" "EDGGA-4_D07" 42.48 "21_CAM_13" 90 10 0 10
"158" 2 "21" "13" "05" 67.5 "21_CAM_130500" "Brachypodium phoenicoides_62,5;Schedonorus arundinaceus_3" "43.58006744168011,4.6528288009641" "Arles" "France" "Brachypodium-dominated grassland" "2021-06-08" "EDGGA-4_E07" 10.96 "21_CAM_13" 70 30 0 30
"159" 3 "21" "13" "06" 95.5 "21_CAM_130600" "Brachypodium phoenicoides_62,5;Elytrigia campestris_10;Festuca sp._20" "43.58006744168011,4.6528288009641" "Arles" "France" "Brachypodium-dominated grassland" "2021-06-08" "EDGGA-4_F07" 20 "21_CAM_13" 80 20 0 20
"160" 3 "21" "13" "07" 46.5 "21_CAM_130700" "Brachypodium phoenicoides_37,5;Elytrigia campestris_3;Carex divisa_3" "43.58006744168011,4.6528288009641" "Arles" "France" "Brachypodium-dominated grassland" "2021-06-08" "EDGGA-4_G07" 9.54 "21_CAM_13" 30 70 0 70
"161" 4 "21" "13" "08" 107.5 "21_CAM_130800" "Brachypodium phoenicoides_87,5;Elytrigia campestris_3;Festuca sp._10;Lathyrus hirsutus_3" "43.58006744168011,4.6528288009641" "Arles" "France" "Brachypodium-dominated grassland" "2021-06-08" "EDGGA-4_H07" 34.24 "21_CAM_13" 100 0 0 0
"162" 4 "21" "13" "09" 82.5 "21_CAM_130900" "Brachypodium phoenicoides_62,5;Elytrigia campestris_3;Festuca sp._10;Lathyrus hirsutus_3" "43.58006744168011,4.6528288009641" "Arles" "France" "Brachypodium-dominated grassland" "2021-06-08" "EDGGA-4_A06" 38.08 "21_CAM_13" 70 30 0 30
"163" 1 "21" "16" "01" 11 "21_CAM_160100" "Artemisia campestris subsp. glutinosa_10" "43.41520217236054,4.616899180511894" "Arles" "France" "Dune grassland" "2021-06-21" "EDGGA-4_E04" 30.7 "21_CAM_16" 15 75 10 85
"164" 3 "21" "16" "02" 96.5 "21_CAM_160200" "Helichrysum stoechas_87,5;Phragmites australis_3;Silene italica_3" "43.41520217236054,4.616899180511894" "Arles" "France" "Dune grassland" "2021-06-21" "EDGGA-4_F04" 24.03 "21_CAM_16" 100 0 0 0
"165" 1 "21" "16" "03" 88.5 "21_CAM_160300" "Helichrysum stoechas_87,5" "43.41520217236054,4.616899180511894" "Arles" "France" "Dune grassland" "2021-06-21" "EDGGA-4_G04" 17.91 "21_CAM_16" 100 0 0 0
"166" 2 "21" "16" "04" 42.5 "21_CAM_160400" "Silene italica_37,5;Sporobolus pungens_3" "43.41520217236054,4.616899180511894" "Arles" "France" "Dune grassland" "2021-06-21" "EDGGA-4_H04" 9.92 "21_CAM_16" 40 30 30 60
"167" 5 "21" "16" "05" 32 "21_CAM_160500" "Phragmites australis_3;Silene italica_20;Lobularia maritima_0,5;Vulpia fasciculata_3;Bromus diandrus_0,5" "43.41520217236054,4.616899180511894" "Arles" "France" "Dune grassland" "2021-06-21" "EDGGA-4_A03" 5.91 "21_CAM_16" 30 30 40 70
"168" 3 "21" "16" "06" 26.5 "21_CAM_160600" "Artemisia campestris subsp. glutinosa_20;Silene italica_3;Malcolmia littorea_0,5" "43.41520217236054,4.616899180511894" "Arles" "France" "Dune grassland" "2021-06-21" "EDGGA-4_B03" 3.59 "21_CAM_16" 30 40 30 70
"169" 2 "21" "16" "07" 32 "21_CAM_160700" "Silene italica_20;Sporobolus pungens_10" "43.41520217236054,4.616899180511894" "Arles" "France" "Dune grassland" "2021-06-21" "EDGGA-4_C03" 8.42 "21_CAM_16" 30 30 40 70
"170" 3 "21" "16" "08" 53 "21_CAM_160800" "Silene italica_20;Malcolmia littorea_10;Scabiosa atropurpurea_20" "43.41520217236054,4.616899180511894" "Arles" "France" "Dune grassland" "2021-06-21" "EDGGA-4_D03" 5.93 "21_CAM_16" 40 40 20 60
"171" 4 "21" "16" "09" 114.5 "21_CAM_160900" "Artemisia campestris subsp. glutinosa_10;Helichrysum stoechas_62,5;Silene italica_37,5;Malcolmia littorea_0,5" "43.41520217236054,4.616899180511894" "Arles" "France" "Dune grassland" "2021-06-21" "EDGGA-4_E03" 19.3 "21_CAM_16" 90 10 0 10
"172" 4 "21" "17" "01" 28 "21_CAM_170100" "Juncus maritimus_20;Carex extensa_0,5;Limbarda crithmoides_3;Elytrigia acuta_0,5" "43.40982198215387,4.60590186937674" "Arles" "France" "Dune grassland" "2021-06-21" "EDGGA-4_F03" 9.32 "21_CAM_17" 20 80 0 80
"173" 2 "21" "17" "02" 59.5 "21_CAM_170200" "Juncus maritimus_37,5;Elytrigia acuta_20" "43.40982198215387,4.60590186937674" "Arles" "France" "Dune grassland" "2021-06-21" "EDGGA-4_G03" 37.94 "21_CAM_17" 60 40 0 40
"174" 2 "21" "17" "03" 32 "21_CAM_170300" "Juncus maritimus_20;Elytrigia acuta_10" "43.40982198215387,4.60590186937674" "Arles" "France" "Dune grassland" "2021-06-21" "EDGGA-4_A02" 11.02 "21_CAM_17" 30 70 0 70
"175" 5 "21" "17" "04" 49.5 "21_CAM_170400" "Juncus maritimus_37,5;Elytrigia acuta_0,5;Spartina patens_3;Sonchus maritimus_3;Pinus pinea_0,5" "43.40982198215387,4.60590186937674" "Arles" "France" "Dune grassland" "2021-06-21" "EDGGA-4_B02" 28.06 "21_CAM_17" 40 60 0 60
"176" 4 "21" "17" "05" 45.5 "21_CAM_170500" "Juncus maritimus_37,5;Carex extensa_0,5;Sonchus maritimus_3;Centaurium sp._0,5" "43.40982198215387,4.60590186937674" "Arles" "France" "Dune grassland" "2021-06-21" "EDGGA-4_C02" 13.54 "21_CAM_17" 30 70 0 70
"177" 3 "21" "17" "06" 33.5 "21_CAM_170600" "Juncus maritimus_20;Elytrigia acuta_10;Schoenus nigricans_0,5" "43.40982198215387,4.60590186937674" "Arles" "France" "Dune grassland" "2021-06-21" "EDGGA-4_D02" 10.77 "21_CAM_17" 30 60 10 70
"178" 3 "21" "17" "07" 33.5 "21_CAM_170700" "Juncus maritimus_20;Limbarda crithmoides_0,5;Elytrigia acuta_10" "43.40982198215387,4.60590186937674" "Arles" "France" "Dune grassland" "2021-06-21" "EDGGA-4_E02" 14.18 "21_CAM_17" 30 60 10 70
"179" 3 "21" "17" "08" 51 "21_CAM_170800" "Juncus maritimus_37,5;Carex extensa_0,5;Elytrigia acuta_10" "43.40982198215387,4.60590186937674" "Arles" "France" "Dune grassland" "2021-06-21" "EDGGA-4_F02" 17.77 "21_CAM_17" 60 40 0 40
"180" 2 "21" "17" "09" 67.5 "21_CAM_170900" "Juncus maritimus_62,5;Elytrigia acuta_3" "43.40982198215387,4.60590186937674" "Arles" "France" "Dune grassland" "2021-06-21" "EDGGA-4_G02" 29.83 "21_CAM_17" 60 40 0 40
"181" 2 "21" "18" "01" 15 "21_CAM_180100" "Bolboschoenus maritimus_10;Phragmites australis_3" "43.515717758636626,4.681429210275584" "Arles" "France" "Pond grassland" "2021-06-21" "EDGGA-4_H02" 4.46 "21_CAM_18" 15 15 70 85
"182" 3 "21" "18" "02" 16.5 "21_CAM_180200" "Bolboschoenus maritimus_10;Phragmites australis_3;Aeluropus littoralis_0,5" "43.515717758636626,4.681429210275584" "Arles" "France" "Pond grassland" "2021-06-21" "EDGGA-4_A01" 3.22 "21_CAM_18" 15 35 50 85
"183" 3 "21" "18" "03" 29 "21_CAM_180300" "Bolboschoenus maritimus_20;Phragmites australis_3;Aeluropus littoralis_3" "43.515717758636626,4.681429210275584" "Arles" "France" "Pond grassland" "2021-06-21" "EDGGA-4_B01" 7.8 "21_CAM_18" 30 30 40 70
"184" 2 "21" "18" "04" 32 "21_CAM_180400" "Bolboschoenus maritimus_10;Phragmites australis_20" "43.515717758636626,4.681429210275584" "Arles" "France" "Pond grassland" "2021-06-21" "EDGGA-4_C01" 3.98 "21_CAM_18" 20 30 50 80
"185" 2 "21" "18" "05" 25 "21_CAM_180500" "Bolboschoenus maritimus_20;Phragmites australis_3" "43.515717758636626,4.681429210275584" "Arles" "France" "Pond grassland" "2021-06-21" "EDGGA-4_D01" 3.89 "21_CAM_18" 20 30 50 80
"186" 3 "21" "18" "06" 44 "21_CAM_180600" "Bolboschoenus maritimus_37,5;Phragmites australis_3;Aeluropus littoralis_0,5" "43.515717758636626,4.681429210275584" "Arles" "France" "Pond grassland" "2021-06-21" "EDGGA-4_E01" 4.81 "21_CAM_18" 40 20 40 60
"187" 3 "21" "18" "07" 19 "21_CAM_180700" "Bolboschoenus maritimus_10;Phragmites australis_3;Aeluropus littoralis_3" "43.515717758636626,4.681429210275584" "Arles" "France" "Pond grassland" "2021-06-21" "EDGGA-4_F01" 5.03 "21_CAM_18" 20 10 70 80
"188" 2 "21" "18" "08" 32 "21_CAM_180800" "Bolboschoenus maritimus_10;Phragmites australis_20" "43.515717758636626,4.681429210275584" "Arles" "France" "Pond grassland" "2021-06-21" "EDGGA-4_G01" 5.95 "21_CAM_18" 40 50 10 60
"189" 2 "21" "18" "09" 49.5 "21_CAM_180900" "Bolboschoenus maritimus_37,5;Phragmites australis_10" "43.515717758636626,4.681429210275584" "Arles" "France" "Pond grassland" "2021-06-21" "EDGGA-4_H01" 6.9 "21_CAM_18" 40 5 55 60
"190" 19 "22" "01" "01" 79.5 "22_CAM_010100" "Carex divisa_10;Plantago lagopus_20;Erodium cicutarium_10;Medicago monspeliaca_3;Trifolium campestre_0,5;Arenaria leptoclados_0,5;Geranium molle_0,5;Sherardia arvensis_3;Medicago arabica_0,5;Crepis capillaris_3;Cerastium semidecandrum_0,5;Filago sp._0,5;Sabulina mediterranea_0,5;Poa bulbosa_3;Polycarpon tetraphyllum_0,5;Stellaria pallida_0,5;Rumex pulcher_3;Catapodium rigidum_0,5;Cynodon dactylon_0,5" "43.463622,4.661782" "Arles" "France" "Mediterranean grassland annuals" "2022-04-14" "EDGGB-1_A01" 8.97 "22_CAM_01" 75 25 0 25
"191" 19 "22" "01" "02" 84.5 "22_CAM_010200" "Carex divisa_20;Plantago lagopus_20;Erodium cicutarium_10;Trifolium campestre_0,5;Arenaria leptoclados_0,5;Geranium molle_0,5;Cerastium semidecandrum_0,5;Sabulina mediterranea_0,5;Poa bulbosa_3;Stellaria pallida_0,5;Cynodon dactylon_0,5;Draba verna_0,5;Medicago minima_0,5;Medicago truncatula_3;Lobularia maritima_0,5;Medicago polymorpha_0,5;Sonchus bulbosus_0,5;Trifolium tomentosum_3;Leontodon saxatilis_0,5" "43.463622,4.661782" "Arles" "France" "Mediterranean grassland annuals" "2022-04-14" "EDGGB-1_B01" 10.17 "22_CAM_01" 80 15 5 20
"192" 19 "22" "01" "03" 107.5 "22_CAM_010300" "Carex divisa_3;Plantago lagopus_37,5;Erodium cicutarium_37,5;Cerastium semidecandrum_0,5;Filago sp._0,5;Sabulina mediterranea_0,5;Poa bulbosa_0,5;Catapodium rigidum_0,5;Cynodon dactylon_0,5;Draba verna_0,5;Medicago minima_0,5;Medicago polymorpha_0,5;Sonchus bulbosus_0,5;Hypochaeris glabra_3;Lysimachia arvensis_0,5;Plantago bellardii_0,5;Bupleurum semicompositum_0,5;Vulpia sp._0,5;Lagurus ovatus_0,5" "43.463622,4.661782" "Arles" "France" "Mediterranean grassland annuals" "2022-04-14" "EDGGB-1_C01" 9.1 "22_CAM_01" 85 10 5 15
"193" 18 "22" "01" "04" 83 "22_CAM_010400" "Carex divisa_20;Plantago lagopus_10;Erodium cicutarium_20;Arenaria leptoclados_0,5;Crepis capillaris_0,5;Cerastium semidecandrum_0,5;Poa bulbosa_3;Cynodon dactylon_0,5;Draba verna_0,5;Medicago polymorpha_0,5;Sonchus bulbosus_3;Bupleurum semicompositum_0,5;Senecio vulgaris subsp. vulgaris_0,5;Ajuga iva_0,5;Trifolium scabrum_3;Romulea ramiflora_0,5;Herniaria cinerea_0,5;Lagurus ovatus_0,5" "43.463622,4.661782" "Arles" "France" "Mediterranean grassland annuals" "2022-04-14" "EDGGB-1_D01" 7.34 "22_CAM_01" 75 25 0 25
"194" 25 "22" "01" "05" 76.5 "22_CAM_010500" "Carex divisa_3;Plantago lagopus_3;Erodium cicutarium_10;Medicago monspeliaca_0,5;Trifolium campestre_0,5;Arenaria leptoclados_0,5;Sherardia arvensis_0,5;Crepis capillaris_10;Cerastium semidecandrum_0,5;Filago sp._0,5;Poa bulbosa_3;Cynodon dactylon_3;Draba verna_0,5;Medicago minima_0,5;Lobularia maritima_0,5;Medicago polymorpha_0,5;Trifolium tomentosum_0,5;Hypochaeris glabra_0,5;Bupleurum semicompositum_0,5;Trifolium scabrum_0,5;Hordeum murinum subsp. leporinum_3;Crepis vesicaria subsp. taraxacifolia_3;Carduus tenuiflorus_0,5;Centaurea melitensis_3;Elytrigia sp._3" "43.463622,4.661782" "Arles" "France" "Mediterranean grassland annuals" "2022-04-14" "EDGGB-1_E01" 9.09 "22_CAM_01" 80 15 5 20
"195" 17 "22" "01" "06" 79 "22_CAM_010600" "Carex divisa_10;Plantago lagopus_20;Erodium cicutarium_20;Arenaria leptoclados_0,5;Crepis capillaris_0,5;Poa bulbosa_3;Cynodon dactylon_0,5;Draba verna_0,5;Medicago minima_0,5;Medicago polymorpha_0,5;Trifolium tomentosum_0,5;Hypochaeris glabra_0,5;Bupleurum semicompositum_0,5;Trifolium scabrum_0,5;Crepis vesicaria subsp. taraxacifolia_3;Elytrigia sp._0,5;Sagina apetala_0,5" "43.463622,4.661782" "Arles" "France" "Mediterranean grassland annuals" "2022-04-14" "EDGGB-1_F01" 5.25 "22_CAM_01" 60 30 10 40
"196" 27 "22" "01" "07" 80 "22_CAM_010700" "Carex divisa_0,5;Plantago lagopus_3;Erodium cicutarium_20;Trifolium campestre_0,5;Arenaria leptoclados_0,5;Crepis capillaris_0,5;Cerastium semidecandrum_0,5;Poa bulbosa_3;Catapodium rigidum_0,5;Cynodon dactylon_0,5;Draba verna_0,5;Medicago minima_0,5;Medicago polymorpha_0,5;Sonchus bulbosus_3;Hypochaeris glabra_3;Lysimachia arvensis_0,5;Bupleurum semicompositum_0,5;Trifolium scabrum_0,5;Lagurus ovatus_0,5;Hordeum murinum subsp. leporinum_3;Crepis vesicaria subsp. taraxacifolia_3;Centaurea melitensis_0,5;Dactylis glomerata subsp. hispanica_3;Neatostema apulum_3;Vulpia ciliata subsp. ciliata_0,5;Plantago coronopus_0,5;Galium murale_0,5" "43.463622,4.661782" "Arles" "France" "Mediterranean grassland annuals" "2022-04-14" "EDGGB-1_G01" 9.8 "22_CAM_01" 65 20 15 35
"197" 21 "22" "01" "08" 82.5 "22_CAM_010800" "Carex divisa_10;Plantago lagopus_20;Erodium cicutarium_20;Arenaria leptoclados_0,5;Geranium molle_0,5;Sherardia arvensis_0,5;Cerastium semidecandrum_0,5;Filago sp._0,5;Polycarpon tetraphyllum_0,5;Stellaria pallida_0,5;Catapodium rigidum_0,5;Cynodon dactylon_0,5;Medicago polymorpha_0,5;Sonchus bulbosus_0,5;Hypochaeris glabra_3;Lysimachia arvensis_0,5;Bupleurum semicompositum_0,5;Vulpia sp._0,5;Trifolium scabrum_0,5;Sagina apetala_0,5;Bromus sp._0,5" "43.463622,4.661782" "Arles" "France" "Mediterranean grassland annuals" "2022-04-14" "EDGGB-1_H01" 11.17 "22_CAM_01" 80 10 10 20
"198" 21 "22" "01" "09" 73 "22_CAM_010900" "Carex divisa_10;Plantago lagopus_3;Erodium cicutarium_20;Arenaria leptoclados_0,5;Sherardia arvensis_0,5;Crepis capillaris_3;Cerastium semidecandrum_0,5;Sabulina mediterranea_0,5;Poa bulbosa_0,5;Catapodium rigidum_0,5;Cynodon dactylon_3;Draba verna_0,5;Medicago minima_0,5;Hypochaeris glabra_0,5;Lysimachia arvensis_0,5;Bupleurum semicompositum_0,5;Vulpia sp._0,5;Trifolium scabrum_0,5;Centaurea melitensis_3;Dactylis glomerata subsp. hispanica_3;Allium polyanthum_0,5" "43.463622,4.661782" "Arles" "France" "Mediterranean grassland annuals" "2022-04-14" "EDGGB-2_B12" 8.68 "22_CAM_01" 80 15 5 20
"199" 14 "22" "02" "01" 82 "22_CAM_020100" "Plantago lagopus_20;Carex divisa_20;Erodium cicutarium_20;Hedypnois rhagadioloides_3;Sabulina mediterranea_0,5;Polycarpon tetraphyllum_0,5;Medicago polymorpha_0,5;Cynodon dactylon_0,5;Cerastium semidecandrum_0,5;Arenaria leptoclados_0,5;Ajuga iva_0,5;Trifolium scabrum_0,5;Poa bulbosa_0,5;Vulpia sp._0,5" "43.463715,4.66216" "Arles" "France" "Mediterranean grassland annuals" "2022-04-14" "EDGGB-2_C12" 7.51 "22_CAM_02" 85 15 0 15
"200" 15 "22" "02" "02" 86 "22_CAM_020200" "Plantago lagopus_3;Carex divisa_37,5;Erodium cicutarium_3;Sabulina mediterranea_0,5;Cerastium semidecandrum_0,5;Arenaria leptoclados_0,5;Trifolium scabrum_0,5;Poa bulbosa_0,5;Lobularia maritima_10;Hypochaeris glabra_10;Medicago littoralis_3;Crepis capillaris_0,5;Draba verna_0,5;Trifolium suffocatum_0,5;Bupleurum semicompositum_0,5" "43.463715,4.66216" "Arles" "France" "Mediterranean grassland annuals" "2022-04-14" "EDGGB-2_D12" 5.84 "22_CAM_02" 70 20 10 30
"201" 15 "22" "02" "03" 103.5 "22_CAM_020300" "Plantago lagopus_20;Carex divisa_37,5;Erodium cicutarium_10;Polycarpon tetraphyllum_0,5;Medicago polymorpha_0,5;Cynodon dactylon_0,5;Cerastium semidecandrum_3;Arenaria leptoclados_3;Trifolium scabrum_0,5;Poa bulbosa_3;Hypochaeris glabra_3;Crepis capillaris_3;Trifolium campestre_3;Plantago coronopus_0,5;Sonchus bulbosus_0,5" "43.463715,4.66216" "Arles" "France" "Mediterranean grassland annuals" "2022-04-14" "EDGGB-2_E12" 5.64 "22_CAM_02" 85 15 0 15
"202" 15 "22" "02" "04" 88.5 "22_CAM_020400" "Plantago lagopus_20;Carex divisa_10;Erodium cicutarium_37,5;Sabulina mediterranea_0,5;Polycarpon tetraphyllum_0,5;Medicago polymorpha_0,5;Cynodon dactylon_0,5;Cerastium semidecandrum_0,5;Arenaria leptoclados_0,5;Trifolium scabrum_0,5;Poa bulbosa_0,5;Draba verna_0,5;Trifolium campestre_0,5;Medicago monspeliaca_0,5;Trifolium tomentosum_0,5" "43.463715,4.66216" "Arles" "France" "Mediterranean grassland annuals" "2022-04-14" "EDGGB-2_F12" 9.56 "22_CAM_02" 90 9 1 10
"203" 18 "22" "02" "05" 73 "22_CAM_020500" "Plantago lagopus_3;Carex divisa_3;Erodium cicutarium_10;Hedypnois rhagadioloides_3;Polycarpon tetraphyllum_0,5;Medicago polymorpha_0,5;Cynodon dactylon_0,5;Arenaria leptoclados_3;Trifolium scabrum_0,5;Poa bulbosa_10;Vulpia sp._0,5;Lobularia maritima_10;Crepis capillaris_0,5;Sonchus bulbosus_3;Lagurus ovatus_3;Hordeum murinum subsp. leporinum_3;Stellaria pallida_0,5;Bromus sp._0,5" "43.463715,4.66216" "Arles" "France" "Mediterranean grassland annuals" "2022-04-14" "EDGGB-2_G12" 5.51 "22_CAM_02" 85 10 5 15
"204" 10 "22" "02" "06" 91.5 "22_CAM_020600" "Plantago lagopus_10;Carex divisa_3;Erodium cicutarium_62,5;Sabulina mediterranea_0,5;Arenaria leptoclados_0,5;Trifolium scabrum_0,5;Poa bulbosa_3;Medicago littoralis_0,5;Trifolium campestre_0,5;Medicago minima_0,5" "43.463715,4.66216" "Arles" "France" "Mediterranean grassland annuals" "2022-04-14" "EDGGB-2_H12" 13.35 "22_CAM_02" 90 10 0 10
"205" 16 "22" "02" "07" 68 "22_CAM_020700" "Carex divisa_20;Erodium cicutarium_3;Medicago polymorpha_3;Cynodon dactylon_0,5;Cerastium semidecandrum_3;Arenaria leptoclados_3;Trifolium scabrum_3;Poa bulbosa_10;Hypochaeris glabra_0,5;Trifolium campestre_0,5;Trifolium tomentosum_0,5;Stellaria pallida_0,5;Sherardia arvensis_0,5;Romulea ramiflora_3;Bromus hordeaceus_0,5;Galium murale_0,5" "43.463715,4.66216" "Arles" "France" "Mediterranean grassland annuals" "2022-04-14" "EDGGB-2_A11" 6.79 "22_CAM_02" 70 30 0 30
